preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Las Condes,Alcántara,522.0,4.0,4.0,3.0,1.0,275.0,235.0,2300000.0,550000.0,2850000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,214.0,202.0,2252354.0,0.0,2252354.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,5.0,1.0,402.0,330.0,6757063.0,600000.0,7357063.0
0,Las Condes,Escuela Militar,410.0,4.0,3.0,2.0,1.0,140.0,140.0,1280000.0,0.0,1280000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,0.0,0.0,350.0,300.0,3861179.0,600000.0,4461179.0
0,Las Condes,Alcántara,386.0,3.0,4.0,3.0,0.0,380.0,380.0,3217649.0,400000.0,3617649.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,2.0,0.0,230.0,170.0,2900000.0,700000.0,3600000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,4.0,0.0,427.0,427.0,3861179.0,1200000.0,5061179.0
0,Las Condes,Alcántara,594.0,3.0,3.0,2.0,1.0,252.0,232.0,2400000.0,450000.0,2850000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,86.2,71.0,1277800.0,0.0,1277800.0
0,Las Condes,Tobalaba,743.0,3.0,2.0,1.0,1.0,157.0,140.0,1962766.0,250000.0,2212766.0
0,Las Condes,Manquehue,617.0,2.0,2.0,2.0,0.0,180.0,140.0,1250000.0,0.0,1250000.0
0,Las Condes,Manquehue,576.0,3.0,3.0,2.0,0.0,150.0,150.0,1500000.0,350000.0,1850000.0
0,Las Condes,El Golf,561.0,1.0,2.0,1.0,0.0,148.0,110.0,3056767.0,500000.0,3556767.0
0,Las Condes,Alcántara,589.0,4.0,4.0,1.0,1.0,245.0,225.0,2091472.0,500000.0,2591472.0
0,Las Condes,Alcántara,494.0,3.0,3.0,2.0,1.0,310.0,283.0,2400000.0,550000.0,2950000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,301.0,260.0,4022061.0,400000.0,4422061.0
0,Las Condes,Escuela Militar,602.0,4.0,3.0,2.0,0.0,172.0,140.0,1769707.0,250000.0,2019707.0
0,Las Condes,El Golf,286.0,3.0,2.0,2.0,1.0,230.0,180.0,1600000.0,350000.0,1950000.0
0,Las Condes,Alcántara,441.0,4.0,3.0,3.0,0.0,349.0,304.0,2700000.0,1430000.0,4130000.0
0,Las Condes,Escuela Militar,843.0,3.0,3.0,0.0,0.0,165.0,140.0,2000000.0,250000.0,2250000.0
0,Las Condes,Alcántara,336.0,3.0,4.0,0.0,0.0,400.0,350.0,2812225.0,900000.0,3712225.0
0,Las Condes,Alcántara,534.0,2.0,2.0,2.0,0.0,83.0,70.0,1351413.0,168199.0,1519612.0
0,Las Condes,Alcántara,331.0,2.0,2.0,2.0,0.0,133.0,113.0,1994942.0,275000.0,2269942.0
0,Las Condes,Alcántara,652.0,2.0,3.0,2.0,0.0,160.0,140.0,1641001.0,350000.0,1991001.0
0,Las Condes,Escuela Militar,989.0,3.0,3.0,2.0,1.0,230.0,187.0,1673177.0,550000.0,2223177.0
0,Las Condes,El Golf,428.0,5.0,5.0,2.0,0.0,300.0,230.0,2500000.0,550000.0,3050000.0
0,Las Condes,Manquehue,882.0,4.0,4.0,2.0,0.0,165.0,140.0,1512295.0,220000.0,1732295.0
0,Las Condes,Alcántara,492.0,4.0,4.0,2.0,0.0,165.0,140.0,1750000.0,300000.0,2050000.0
0,Las Condes,Escuela Militar,460.0,2.0,2.0,1.0,1.0,70.0,60.0,1000000.0,110000.0,1110000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.1,51.1,770500.0,202500.0,973000.0
0,Las Condes,Alcántara,451.0,3.0,3.0,2.0,1.0,173.0,163.0,2895884.0,220000.0,3115884.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,214.0,202.0,2252354.0,0.0,2252354.0
0,Las Condes,Alcántara,316.0,3.0,3.0,2.0,1.0,160.0,140.0,1400000.0,380000.0,1780000.0
0,Las Condes,Alcántara,530.0,5.0,8.0,4.0,0.0,800.0,750.0,9652947.0,1200.0,9654147.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,90.0,78.0,980000.0,150000.0,1130000.0
0,Las Condes,Alcántara,594.0,3.0,3.0,2.0,1.0,252.0,232.0,2000000.0,450000.0,2450000.0
0,Las Condes,Hernando de Magallanes,832.0,4.0,4.0,2.0,1.0,180.0,160.0,1400000.0,300000.0,1700000.0
0,Las Condes,Tobalaba,704.0,3.0,3.0,2.0,0.0,160.0,160.0,1700000.0,220000.0,1920000.0
0,Las Condes,Escuela Militar,953.0,4.0,4.0,3.0,0.0,350.0,300.0,2700000.0,1100000.0,3800000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,90.0,75.0,1287060.0,130000.0,1417060.0
0,Las Condes,El Golf,667.0,1.0,2.0,0.0,1.0,92.0,74.0,1576648.0,0.0,1576648.0
0,Las Condes,Cristóbal Colón,677.0,3.0,1.0,2.0,0.0,140.0,140.0,1280000.0,320000.0,1600000.0
0,Las Condes,Tobalaba,679.0,3.0,3.0,2.0,0.0,217.0,187.0,1700000.0,334372.0,2034372.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,158.0,131.0,1600000.0,310000.0,1910000.0
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,0.0,400.0,350.0,2300000.0,600000.0,2900000.0
0,Las Condes,Cristóbal Colón,1174.0,4.0,3.0,2.0,1.0,168.0,140.0,1280000.0,280000.0,1560000.0
0,Las Condes,Alcántara,392.0,6.0,4.0,4.0,2.0,560.0,460.0,4900000.0,600000.0,5500000.0
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,1.0,167.0,140.0,1608825.0,250000.0,1858825.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,210.0,175.0,1600000.0,0.0,1600000.0
0,Las Condes,Alcántara,466.0,5.0,4.0,2.0,0.0,270.0,220.0,2200000.0,450000.0,2650000.0
0,Las Condes,Hernando de Magallanes,1397.0,3.0,3.0,2.0,1.0,154.0,131.0,1400000.0,260000.0,1660000.0
0,Las Condes,Alcántara,530.0,6.0,5.0,4.0,0.0,800.0,750.0,8800000.0,1200000.0,10000000.0
0,Las Condes,Alcántara,461.0,3.0,2.0,2.0,1.0,164.0,140.0,1351413.0,250000.0,1601413.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,147.0,100.0,1800000.0,200000.0,2000000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,120.0,120.0,1050000.0,100000.0,1150000.0
0,Las Condes,Alcántara,195.0,2.0,2.0,2.0,0.0,115.0,92.0,1300000.0,230000.0,1530000.0
0,Las Condes,Alcántara,351.0,4.0,4.0,2.0,0.0,300.0,190.0,2348884.0,400000.0,2748884.0
0,Las Condes,Alcántara,304.0,2.0,2.0,2.0,1.0,140.0,130.0,1834060.0,190000.0,2024060.0
0,Las Condes,Alcántara,236.0,3.0,3.0,2.0,0.0,330.0,190.0,2413237.0,400000.0,2813237.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,118.0,105.0,1029648.0,110000.0,1139648.0
0,Las Condes,Sin estación cercana,3000.0,3.0,5.0,3.0,0.0,449.25,395.47,4182944.0,500000.0,4682944.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,4.0,1.0,290.0,170.0,1962766.0,250000.0,2212766.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,442.76,319.17,4504709.0,600000.0,5104709.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,80.4,80.4,1029500.0,291000.0,1320500.0
0,Las Condes,Hernando de Magallanes,625.0,1.0,2.0,1.0,1.0,52.0,46.0,650000.0,100000.0,750000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,130.0,120.0,1287060.0,230000.0,1517060.0
0,Las Condes,Tobalaba,805.0,3.0,3.0,2.0,1.0,217.0,187.0,1512295.0,330000.0,1842295.0
0,Las Condes,Alcántara,545.0,4.0,4.0,3.0,1.0,265.0,235.0,3314178.0,600000.0,3914178.0
0,Las Condes,Manquehue,845.0,4.0,4.0,2.0,1.0,180.0,140.0,1350000.0,300000.0,1650000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,77.0,67.0,1550000.0,140000.0,1690000.0
0,Las Condes,Tobalaba,646.0,3.0,2.0,1.0,0.0,160.0,150.0,1447942.0,180000.0,1627942.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,30.0,138.0,2895884.0,250000.0,3145884.0
0,Las Condes,Alcántara,519.0,8.0,8.0,5.0,1.0,480.0,380.0,3500000.0,800000.0,4300000.0
0,Las Condes,Alcántara,477.0,3.0,3.0,2.0,1.0,480.0,300.0,3442884.0,550000.0,3992884.0
0,Las Condes,El Golf,368.0,4.0,3.0,0.0,0.0,390.0,350.0,2500000.0,600000.0,3100000.0
0,Las Condes,Alcántara,316.0,3.0,3.0,2.0,1.0,182.0,160.0,1300000.0,460000.0,1760000.0
0,Las Condes,Tobalaba,391.0,3.0,3.0,1.0,0.0,170.0,140.0,1950000.0,150000.0,2100000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,89.0,80.0,1200000.0,180000.0,1380000.0
0,Las Condes,Escuela Militar,883.0,4.0,3.0,1.0,1.0,185.0,185.0,1400000.0,180000.0,1580000.0
0,Las Condes,Hernando de Magallanes,1884.0,3.0,4.0,2.0,0.0,200.0,180.0,1990000.0,320000.0,2310000.0
0,Las Condes,Francisco Bilbao,902.0,4.0,4.0,2.0,0.0,160.0,160.0,1400000.0,300000.0,1700000.0
0,Las Condes,Tobalaba,743.0,3.0,4.0,1.0,0.0,194.0,167.0,1962766.0,250000.0,2212766.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,0.0,192.0,140.0,2863708.0,250000.0,3113708.0
0,Las Condes,Manquehue,903.0,4.0,3.0,2.0,1.0,160.0,140.0,1512295.0,300000.0,1812295.0
0,Las Condes,Alcántara,370.0,2.0,2.0,1.0,1.0,117.0,100.0,1622660.0,0.0,1622660.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,76.17,64.17,1000000.0,110000.0,1110000.0
0,Las Condes,Tobalaba,743.0,3.0,2.0,1.0,0.0,167.0,140.0,1608825.0,250000.0,1858825.0
0,Las Condes,Alcántara,513.0,1.0,1.0,1.0,0.0,64.0,64.0,1047000.0,200000.0,1247000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,159.0,141.0,2059295.0,230000.0,2289295.0
0,Las Condes,Alcántara,498.0,3.0,3.0,2.0,1.0,325.0,205.0,3442884.0,550000.0,3992884.0
0,Las Condes,Alcántara,535.0,5.0,4.0,1.0,1.0,216.0,196.0,1900000.0,380000.0,2280000.0
0,Las Condes,Tobalaba,911.0,3.0,3.0,3.0,1.0,340.0,300.0,4182944.0,1000000.0,5182944.0
0,Las Condes,Manquehue,1851.0,4.0,4.0,2.0,0.0,152.0,144.0,1705354.0,280000.0,1985354.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,1.0,1.0,155.0,125.0,1600000.0,285000.0,1885000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,130.0,100.0,1200000.0,220000.0,1420000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,270.0,250.0,2895884.0,400000.0,3295884.0
0,Las Condes,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,50.0,40.0,850000.0,120000.0,970000.0
0,Las Condes,El Golf,573.0,3.0,3.0,0.0,0.0,340.0,285.0,2400000.0,350000.0,2750000.0
0,Las Condes,Tobalaba,743.0,3.0,2.0,1.0,1.0,167.0,140.0,1608825.0,250000.0,1858825.0
0,Las Condes,Tobalaba,972.0,5.0,5.0,3.0,0.0,320.0,280.0,2735002.0,960000.0,3695002.0
0,Las Condes,Alcántara,303.0,3.0,4.0,2.0,0.0,270.0,235.0,2323143.0,550000.0,2873143.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,330.0,298.0,2928061.0,750000.0,3678061.0
0,Las Condes,Alcántara,522.0,4.0,4.0,3.0,1.0,220.0,220.0,2091472.0,0.0,2091472.0
0,Las Condes,Alcántara,288.0,3.0,4.0,3.0,1.0,265.0,235.0,2381060.0,550000.0,2931060.0
0,Las Condes,El Golf,316.0,2.0,2.0,1.0,0.0,110.0,90.0,1700000.0,170000.0,1870000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,120.0,108.0,1350000.0,230000.0,1580000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,118.0,118.0,1769707.0,400000.0,2169707.0
0,Las Condes,Alcántara,460.0,3.0,3.0,2.0,1.0,180.0,180.0,2735002.0,200000.0,2935002.0
0,Las Condes,Alcántara,386.0,4.0,5.0,2.0,1.0,350.0,350.0,1834060.0,500000.0,2334060.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,140.0,130.0,1400000.0,300000.0,1700000.0
0,Las Condes,Alcántara,447.0,4.0,3.0,1.0,0.0,300.0,280.0,2500000.0,400000.0,2900000.0
0,Las Condes,Alcántara,154.0,5.0,5.0,5.0,0.0,435.0,378.0,2500000.0,900000.0,3400000.0
0,Las Condes,Tobalaba,743.0,3.0,2.0,1.0,1.0,157.0,140.0,1608825.0,250000.0,1858825.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,78.19,78.19,1240000.0,148692.0,1388692.0
0,Las Condes,Tobalaba,908.0,4.0,3.0,2.0,0.0,180.0,180.0,2300000.0,200000.0,2500000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,0.0,0.0,220.0,140.0,1608825.0,200000.0,1808825.0
0,Las Condes,Sin estación cercana,3000.0,2.0,4.0,1.0,0.0,140.0,140.0,1600000.0,405000.0,2005000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,94.0,94.0,1126177.0,170000.0,1296177.0
0,Las Condes,Alcántara,933.0,4.0,3.0,3.0,1.0,470.0,380.0,2700000.0,1000000.0,3700000.0
0,Las Condes,Alcántara,275.0,3.0,4.0,3.0,0.0,266.0,246.0,2100000.0,0.0,2100000.0
0,Las Condes,Alcántara,275.0,4.0,4.0,3.0,0.0,260.0,240.0,2574119.0,450000.0,3024119.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1098700.0,291000.0,1389700.0
0,Las Condes,Alcántara,512.0,3.0,2.0,2.0,1.0,300.0,200.0,2348884.0,450000.0,2798884.0
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,1.0,400.0,330.0,2413237.0,800000.0,3213237.0
0,Las Condes,El Golf,512.0,2.0,2.0,1.0,0.0,188.0,180.0,1250000.0,180000.0,1430000.0
0,Las Condes,Alcántara,542.0,3.0,2.0,1.0,1.0,110.0,110.0,1250000.0,80000.0,1330000.0
0,Las Condes,Alcántara,384.0,3.0,4.0,1.0,0.0,262.0,238.0,2200000.0,600.0,2200600.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,178.0,178.0,1813467.0,250000.0,2063467.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,1.0,506.0,261.0,3900000.0,600000.0,4500000.0
0,Las Condes,Escuela Militar,883.0,4.0,3.0,1.0,1.0,130.0,130.0,1200000.0,200000.0,1400000.0
0,Las Condes,Alcántara,513.0,1.0,1.0,1.0,0.0,60.0,60.0,900000.0,170000.0,1070000.0
0,Las Condes,El Golf,428.0,4.0,3.0,0.0,0.0,300.0,260.0,2638472.0,600000.0,3238472.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,125.0,110.0,1295000.0,210000.0,1505000.0
0,Las Condes,Francisco Bilbao,1585.0,3.0,3.0,2.0,0.0,172.0,172.0,1450000.0,200000.0,1650000.0
0,Las Condes,El Golf,475.0,2.0,2.0,2.0,1.0,145.0,115.0,2252354.0,350000.0,2602354.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,56.0,46.0,785000.0,190500.0,975500.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,5.0,0.0,464.0,286.0,3539414.0,550000.0,4089414.0
0,Las Condes,El Golf,577.0,3.0,3.0,1.0,1.0,110.0,100.0,1400000.0,350000.0,1750000.0
0,Las Condes,Alcántara,665.0,3.0,4.0,3.0,0.0,270.0,235.0,3314178.0,890000.0,4204178.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,0.0,255.0,255.0,4022061.0,600000.0,4622061.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,104.0,96.0,997471.0,200000.0,1197471.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,0.0,260.0,130.0,1500000.0,110000.0,1610000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,5.0,0.0,464.0,286.0,3539414.0,550000.0,4089414.0
0,Las Condes,El Golf,643.0,4.0,5.0,3.0,0.0,265.0,265.0,3539414.0,800000.0,4339414.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,1102300.0,202500.0,1304800.0
0,Las Condes,Alcántara,195.0,1.0,1.0,1.0,1.0,55.0,47.0,950000.0,110000.0,1060000.0
0,Las Condes,Alcántara,763.0,3.0,4.0,2.0,1.0,160.0,140.0,1801883.0,270000.0,2071883.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.1,51.1,800300.0,202500.0,1002800.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,4.0,0.0,500.0,298.0,3861179.0,1200000.0,5061179.0
0,Las Condes,Hernando de Magallanes,1526.0,2.0,2.0,0.0,0.0,87.0,75.0,950000.0,170000.0,1120000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,0.0,280.0,270.0,2900000.0,500000.0,3400000.0
0,Las Condes,Alcántara,400.0,4.0,3.0,3.0,1.0,140.0,140.0,1480119.0,350000.0,1830119.0
0,Las Condes,Hernando de Magallanes,962.0,3.0,3.0,0.0,0.0,120.0,120.0,1200000.0,170000.0,1370000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,80.4,80.4,1187500.0,291000.0,1478500.0
0,Las Condes,Cristóbal Colón,782.0,1.0,1.0,1.0,0.0,60.0,60.0,720000.0,170000.0,890000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,166.0,146.0,1450000.0,290000.0,1740000.0
0,Las Condes,Alcántara,447.0,3.0,2.0,2.0,0.0,300.0,280.0,1994942.0,450000.0,2444942.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,0.0,379.0,303.0,3861179.0,0.0,3861179.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,0.0,75.8,75.8,1033900.0,291000.0,1324900.0
0,Las Condes,Manquehue,710.0,4.0,2.0,1.0,0.0,155.0,135.0,1415766.0,170000.0,1585766.0
0,Las Condes,El Golf,398.0,3.0,2.0,2.0,0.0,240.0,200.0,2800000.0,320000.0,3120000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,263.0,263.0,3635943.0,1400000.0,5035943.0
0,Las Condes,Tobalaba,1053.0,3.0,4.0,0.0,0.0,330.0,300.0,4182944.0,0.0,4182944.0
0,Las Condes,Alcántara,792.0,4.0,2.0,3.0,0.0,350.0,300.0,2700000.0,1300000.0,4000000.0
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,2.0,0.0,90.0,82.0,1600000.0,150000.0,1750000.0
0,Las Condes,Alcántara,652.0,3.0,3.0,2.0,1.0,121.0,117.0,1400000.0,250000.0,1650000.0
0,Las Condes,El Golf,428.0,4.0,3.0,3.0,0.0,300.0,260.0,2500000.0,600000.0,3100000.0
0,Las Condes,Alcántara,609.0,4.0,4.0,2.0,1.0,160.0,140.0,1800000.0,350000.0,2150000.0
0,Las Condes,Escuela Militar,332.0,1.0,1.0,1.0,1.0,56.0,46.0,794000.0,190000.0,984000.0
0,Las Condes,Alcántara,515.0,3.0,4.0,3.0,0.0,360.0,306.0,2735002.0,1000000.0,3735002.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,205.0,195.0,1990000.0,320000.0,2310000.0
0,Las Condes,Alcántara,807.0,4.0,4.0,2.0,1.0,350.0,250.0,2059295.0,300000.0,2359295.0
0,Las Condes,Escuela Militar,331.0,4.0,3.0,1.0,1.0,140.0,125.0,1500000.0,245000.0,1745000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,330.0,298.0,2928061.0,700000.0,3628061.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,130.0,130.0,1650000.0,150000.0,1800000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,185.0,165.0,1400000.0,340000.0,1740000.0
0,Las Condes,Alcántara,158.0,1.0,1.0,1.0,1.0,50.0,42.0,850000.0,85000.0,935000.0
0,Las Condes,Alcántara,321.0,3.0,2.0,1.0,1.0,165.0,138.0,1608825.0,350000.0,1958825.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,0.0,260.0,140.0,1800000.0,120000.0,1920000.0
0,Las Condes,Alcántara,492.0,3.0,4.0,1.0,1.0,8.0,150.0,2500000.0,0.0,2500000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,0.0,0.0,316.0,303.0,3217649.0,1200000.0,4417649.0
0,Las Condes,Manquehue,617.0,2.0,2.0,2.0,0.0,180.0,140.0,1400000.0,0.0,1400000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,0.0,0.0,80.4,80.4,1154831.0,290709.0,1445540.0
0,Las Condes,Manquehue,1259.0,4.0,4.0,2.0,0.0,164.0,145.0,1700000.0,280000.0,1980000.0
0,Las Condes,Alcántara,417.0,3.0,2.0,2.0,1.0,158.0,145.0,1400000.0,300000.0,1700000.0
0,Las Condes,El Golf,470.0,4.0,3.0,2.0,0.0,155.0,140.0,1600000.0,300000.0,1900000.0
0,Las Condes,Manquehue,675.0,3.0,3.0,1.0,0.0,170.0,150.0,1608825.0,280000.0,1888825.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,85.0,85.0,1061824.0,0.0,1061824.0
0,Las Condes,Alcántara,545.0,4.0,4.0,3.0,1.0,265.0,235.0,3200000.0,530000.0,3730000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,400.0,251.75,4022061.0,5000000.0,9022061.0
0,Las Condes,Alcántara,426.0,4.0,5.0,2.0,1.0,211.0,180.0,2800000.0,500000.0,3300000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,3.0,1.0,200.0,175.0,2767178.0,500000.0,3267178.0
0,Las Condes,Tobalaba,486.0,5.0,5.0,2.0,0.0,281.0,256.0,2381060.0,610000.0,2991060.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,442.76,319.17,4182944.0,600000.0,4782944.0
0,Las Condes,Alcántara,154.0,3.0,4.0,5.0,0.0,378.0,378.0,2500000.0,900000.0,3400000.0
0,Las Condes,Manquehue,1377.0,2.0,2.0,1.0,0.0,113.0,90.0,1550000.0,180000.0,1730000.0
0,Las Condes,Alcántara,460.0,3.0,3.0,2.0,0.0,300.0,191.0,2348884.0,400000.0,2748884.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,0.0,380.0,365.0,2700000.0,540000.0,3240000.0
0,Las Condes,Alcántara,401.0,3.0,2.0,2.0,1.0,190.0,170.0,1866236.0,0.0,1866236.0
0,Las Condes,Escuela Militar,810.0,3.0,3.0,3.0,0.0,330.0,330.0,3539414.0,1000000.0,4539414.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,324.0,270.0,4182944.0,0.0,4182944.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1163600.0,291000.0,1454600.0
0,Las Condes,Alcántara,382.0,4.0,5.0,3.0,1.0,280.0,280.0,2574119.0,300000.0,2874119.0
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,5.0,1.0,545.0,353.0,4182944.0,500000.0,4682944.0
0,Las Condes,Alcántara,386.0,4.0,5.0,3.0,1.0,345.0,300.0,2895884.0,400000.0,3295884.0
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,75.0,75.0,800000.0,130000.0,930000.0
0,Las Condes,Tobalaba,908.0,4.0,3.0,0.0,0.0,180.0,180.0,2300000.0,200000.0,2500000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,1056000.0,291000.0,1347000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,450.0,360.0,4665591.0,500000.0,5165591.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,281.0,256.0,2700000.0,1000000.0,3700000.0
0,Las Condes,Alcántara,513.0,1.0,2.0,1.0,1.0,80.0,80.0,850000.0,280000.0,1130000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,2.0,1.0,275.0,250.0,2500000.0,480000.0,2980000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,791500.0,202500.0,994000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,0.0,379.0,303.0,3861179.0,950000.0,4811179.0
0,Las Condes,Escuela Militar,782.0,4.0,4.0,3.0,0.0,350.0,300.0,2500000.0,1000000.0,3500000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,1100000.0,85000.0,1185000.0
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,4.0,0.0,385.0,345.0,4000000.0,1200000.0,5200000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,80.4,80.4,1264400.0,291000.0,1555400.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,50.7,50.7,899000.0,202500.0,1101500.0
0,Las Condes,Manquehue,451.0,3.0,3.0,2.0,1.0,121.0,121.0,1500000.0,171000.0,1671000.0
0,Las Condes,Alcántara,294.0,4.0,3.0,2.0,0.0,246.0,222.0,2252354.0,450000.0,2702354.0
0,Las Condes,Escuela Militar,923.0,4.0,4.0,2.0,1.0,350.0,300.0,3200000.0,0.0,3200000.0
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,1067100.0,291000.0,1358100.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,791500.0,202500.0,994000.0
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,180.0,139.0,1700000.0,0.0,1700000.0
0,Las Condes,Hernando de Magallanes,1849.0,3.0,4.0,2.0,1.0,260.0,140.0,2300000.0,300000.0,2600000.0
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,51.75,51.75,798900.0,190500.0,989400.0
0,Las Condes,Alcántara,386.0,3.0,2.0,1.0,0.0,134.0,134.0,1737530.0,350000.0,2087530.0
