preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,Las Condes,Alcántara,530.0,4.0,4.0,2.0,1.0,370.0,350.0,3861179.0,600000.0,"Barrio El Golf, Presidente Riesco, Las Condes, RM (Metropolitana)",4461179.0,-70.5189848,-33.38686819999999
0,Las Condes,Cristóbal Colón,993.0,1.0,1.0,1.0,1.0,45.0,42.0,650000.0,68000.0,"Madrigal 1111, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",718000.0,-70.600323,-33.4167335
0,Las Condes,Alcántara,492.0,2.0,3.0,2.0,0.0,160.0,140.0,1641001.0,350000.0,"Presidente Riesco, Las Condes, RM (Metropolitana)",1991001.0,-70.5835893,-33.4174509
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,170.0,155.0,1636496.0,0.0,"Américo Vespucio Norte 750, Las Condes, RM (Metropolitana)",1636496.0,-70.5888658,-33.4135587
0,Las Condes,Alcántara,718.0,3.0,3.0,3.0,1.0,350.0,300.0,2700000.0,1200000.0,"Presidente Riesco / 350 M2 Totales, Barrio El Golf, Las Condes, RM (Metropolitana)",3900000.0,-70.591453,-33.4119281
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,3.0,1.0,379.0,303.0,3861179.0,0.0,"Nuevo Depto. - San Damian, San Damián, Las Condes, RM (Metropolitana)",3861179.0,-70.57824939999999,-33.4021934
0,Las Condes,Escuela Militar,530.0,3.0,3.0,2.0,1.0,173.0,130.0,2895884.0,400000.0,"Hamlet / Vespucio, Metro Escuela Militar, Las Condes, RM (Metropolitana)",3295884.0,-70.5606564,-33.4154343
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,150.0,140.0,1600000.0,200000.0,"Cerro Colorado 6000 - 6300, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1800000.0,-70.5176973,-33.3733902
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,4.0,0.0,370.0,370.0,4022061.0,800000.0,"Camino La Viña - San Damian, Las Condes, RM (Metropolitana)",4822061.0,-70.5917432,-33.4157947
0,Las Condes,Cristóbal Colón,702.0,4.0,3.0,1.0,1.0,125.0,110.0,1000000.0,147000.0,"Avenida Cristóbal Colón 3900 - 4200, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1147000.0,-70.5712816,-33.4234606
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,4.0,2.0,468.0,367.0,4762121.0,1200000.0,"San Damian, Las Condes, RM (Metropolitana)",5962121.0,-70.5961019,-33.41671669999999
0,Las Condes,Alcántara,351.0,4.0,4.0,2.0,1.0,220.0,180.0,1866236.0,350000.0,"Las Torcazas 900 - 1200, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2216236.0,-70.5961019,-33.41671669999999
0,Las Condes,Alcántara,437.0,2.0,2.0,1.0,1.0,90.0,80.0,1769707.0,150.0,"Departamento Sector El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1769857.0,-70.5650254,-33.4056937
0,Las Condes,El Golf,312.0,3.0,2.0,2.0,0.0,162.0,162.0,1622660.0,25000.0,"Magdalena / Plaza Perú, Las Condes, RM (Metropolitana)",1647660.0,-70.59279839999999,-33.4114502
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,0.0,393.0,343.0,3861179.0,650000.0,"San Carlos De Apoquindo 3000 - 3300, Las Condes, Región Metropolitana, Chile, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",4511179.0,-70.57824939999999,-33.4021934
0,Las Condes,Alcántara,417.0,3.0,2.0,1.0,1.0,135.4,107.63,1737530.0,300000.0,"Departamento Amoblado El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",2037530.0,-70.5453808,-33.43178
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,50.7,50.7,801400.0,202500.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1003900.0,-70.58624619999999,-33.41161220000001
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,60.0,10.0,900942.0,120000.0,"C. San José De La Sierra , Las Condes, Región Metropolitana, Chile, Mall Sport, Las Condes, RM (Metropolitana)",1020942.0,-70.5612469,-33.4165772
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,0.0,170.0,155.0,1600000.0,0.0,"Américo Vespucio Norte 750, Parque Arauco, Las Condes, RM (Metropolitana)",1600000.0,-70.59261719999999,-33.4121831
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1134100.0,291000.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1425100.0,-70.5812816,-33.4216815
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,5.0,1.0,519.0,300.0,3861179.0,500000.0,"Las Condes San Francisco Se Asis, San Damián, Las Condes, RM (Metropolitana)",4361179.0,-70.5233214,-33.3795239
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,80.4,80.4,1174900.0,291000.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1465900.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,0.0,0.0,113.0,90.0,1650000.0,180000.0,"Parque Arauco, Parque Arauco, Las Condes, RM (Metropolitana)",1830000.0,-70.5202701,-33.3772505
0,Las Condes,Escuela Militar,567.0,1.0,1.0,1.0,1.0,50.7,50.7,812600.0,202500.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1015100.0,-70.58941999999999,-33.4153491
0,Las Condes,Alcántara,288.0,3.0,4.0,3.0,0.0,250.0,220.0,2381060.0,550000.0,"Metro Alcántara- Colegio Villa María, Barrio El Golf, Las Condes, RM (Metropolitana)",2931060.0,-70.5961019,-33.41671669999999
0,Las Condes,El Golf,768.0,2.0,3.0,1.0,0.0,200.0,105.0,1801883.0,0.0,"Cerro San Luis, Barrio El Golf, Las Condes, RM (Metropolitana)",1801883.0,-70.5453808,-33.43178
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,119.0,87.0,1383589.0,174000.0,"Av. Las Condes 12000 - 12300, Las Condes, Región Metropolitana, Chile, San Damián, Las Condes, RM (Metropolitana)",1557589.0,-70.56084229999999,-33.4187507
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1086900.0,291000.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1377900.0,-70.5743712,-33.4312961
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,80.4,80.4,1231800.0,291000.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1522800.0,-70.596973,-33.4180622
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,75.8,75.8,1078100.0,291000.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1369100.0,-70.5676077,-33.410075
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1215100.0,291000.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1506100.0,-70.5910334,-33.4187598
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,78.6,78.6,1098700.0,291000.0,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1389700.0,-70.5886489,-33.4125895
0,Las Condes,Alcántara,449.0,2.0,2.0,1.0,1.0,110.0,90.0,1700000.0,185000.0,"Hamlet 3900 - 4200, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1885000.0,-70.58123599999999,-33.406979
0,Las Condes,Alcántara,354.0,2.0,2.0,1.0,1.0,95.0,85.0,1351413.0,170.0,"Alsacia 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1351583.0,-70.5921681,-33.417677
0,Las Condes,Alcántara,532.0,4.0,4.0,2.0,1.0,245.0,225.0,2091472.0,500000.0,"Alsacia 201, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2591472.0,-70.5888658,-33.4135587
0,Las Condes,El Golf,667.0,1.0,2.0,0.0,0.0,93.0,75.0,1608825.0,250000.0,"Departamento Nuevo En El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1858825.0,-70.5961019,-33.41671669999999
0,Las Condes,Sin estación cercana,3000.0,7.0,5.0,3.0,1.0,410.0,354.0,2863708.0,600000.0,"Francisco Bulnes Correa 3737, Las Condes, Chile, Las Condes, RM (Metropolitana)",3463708.0,-70.59223779999999,-33.4139312
0,Las Condes,Alcántara,484.0,3.0,3.0,3.0,1.0,245.0,230.0,2200000.0,380000.0,"Alsacia / Presidente Riesco, Las Condes, RM (Metropolitana)",2580000.0,-70.57182159999999,-33.4187489
0,Las Condes,El Golf,706.0,3.0,5.0,3.0,0.0,310.0,280.0,2735002.0,720000.0,"El Golf-torre Titanium, Embajada Eeuu, Cerro San Luis, Barrio El Golf, Las Condes, RM (Metropolitana)",3455002.0,-70.57843969999999,-33.4053999
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,3.0,1.0,379.0,303.0,3861179.0,950000.0,"San Damián, Las Condes, Chile, San Damián, Las Condes, RM (Metropolitana)",4811179.0,-70.5890774,-33.412731
0,Las Condes,Alcántara,249.0,4.0,4.0,0.0,0.0,260.0,240.0,2413237.0,450000.0,"Metro Alcantara / Las Torcazas, Barrio El Golf, Las Condes, RM (Metropolitana)",2863237.0,-70.57824939999999,-33.4021934
0,Las Condes,Tobalaba,514.0,3.0,2.0,2.0,1.0,145.0,130.0,1500000.0,400000.0,"Isidora Goyenechea 2947, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1900000.0,-70.574162,-33.4295029
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,470.0,320.0,4022061.0,600000.0,"Cam. La Fuente 900 - 1200, Las Condes, Las Condes, Región Metropolitana, Chile, Los Dominicos, Las Condes, RM (Metropolitana)",4622061.0,-70.5205379,-33.3749717
0,Las Condes,Tobalaba,267.0,1.0,1.0,1.0,0.0,42.0,30.0,620000.0,70000.0,"Roger De Flor, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",690000.0,-70.5832512,-33.413517
0,Las Condes,Escuela Militar,567.0,2.0,2.0,1.0,1.0,92.8,68.0,1477900.0,0.0,"Avenida Américo Vespucio Sur 345, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1477900.0,-70.5176973,-33.3733902
0,Las Condes,Alcántara,183.0,2.0,2.0,1.0,1.0,80.0,68.0,1000000.0,170000.0,"Las Torcazas, Barrio El Golf, Las Condes, RM (Metropolitana)",1170000.0,-70.59277159999999,-33.4156664
0,Las Condes,Escuela Militar,953.0,4.0,3.0,3.0,0.0,352.46,304.0,2895884.0,1400000.0,"Presidente Riesco - El Golf, Las Condes, RM (Metropolitana)",4295884.0,-70.5771299,-33.4115264
0,Las Condes,Manquehue,1508.0,2.0,2.0,1.0,1.0,144.0,140.0,1300000.0,0.0,"Alonso De Córdova, Vitacura, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1300000.0,-70.53760249999999,-33.4221152
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,130.0,127.0,1180000.0,0.0,"Los Alpes 916, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1180000.0,-70.59066279999999,-33.4239648
0,Las Condes,Manquehue,373.0,2.0,2.0,1.0,0.0,111.5,107.0,1608825.0,180000.0,"Apumanque, Metros Manquehue Y Escuela Militar, Nueva Las Condes, Las Condes, RM (Metropolitana)",1788825.0,-70.59223779999999,-33.4139312
0,Las Condes,Alcántara,222.0,3.0,3.0,2.0,1.0,160.0,160.0,1300000.0,220000.0,"Avenida Apoquindo, Las Condes, Providencia, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1520000.0,-70.5127401,-33.3804436
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,0.0,0.0,302.0,302.0,1900000.0,250000.0,"Colon Vespucio, Sebastián Elcano, Las Condes, RM (Metropolitana)",2150000.0,-70.52507,-33.38252
0,Las Condes,Alcántara,316.0,3.0,4.0,2.0,0.0,180.0,140.0,2220178.0,300000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",2520178.0,-70.5876134,-33.4015164
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,0.0,379.0,303.0,3861179.0,950000.0,"San Damian, San Damián, Las Condes, RM (Metropolitana)",4811179.0,-70.5990347,-33.4147912
0,Las Condes,Alcántara,163.0,3.0,3.0,1.0,1.0,112.0,103.0,1110256.0,180000.0,"Las Torcazas, El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",1290256.0,-70.5508849,-33.4299368
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,115.0,100.0,1300000.0,150000.0,"El Golf, Centro Financiero, Las Condes, RM (Metropolitana)",1450000.0,-70.54667599999999,-33.3907961
0,Las Condes,Manquehue,755.0,4.0,3.0,2.0,1.0,180.0,195.0,1900000.0,280000.0,"San Olav 6477, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2180000.0,-70.5891678,-33.4152399
0,Las Condes,Alcántara,506.0,3.0,5.0,0.0,0.0,360.0,360.0,3056767.0,700000.0,"Club Golf Los Leones, Barrio El Golf, Las Condes, RM (Metropolitana)",3756767.0,-70.5907271,-33.4140263
0,Las Condes,Tobalaba,456.0,3.0,4.0,3.0,1.0,346.0,331.0,2895884.0,0.0,"Don Carlos - Frente A Plaza Peru, Barrio El Golf, Las Condes, RM (Metropolitana)",2895884.0,-70.5802051,-33.4218307
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,111.0,89.0,1623626.0,170000.0,"Cerro Colorado 6000 - 6300, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1793626.0,-70.50595,-33.400234
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,120.0,90.0,1100000.0,80000.0,"Parque Padre Hurtado, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana)",1180000.0,-70.5176973,-33.3733902
0,Las Condes,Escuela Militar,530.0,3.0,3.0,2.0,1.0,173.0,130.0,2895884.0,400000.0,"Hamlet / Vespucio, Las Condes, RM (Metropolitana)",3295884.0,-70.5644904,-33.419907
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,120.0,108.0,1029648.0,150000.0,"Los Alpes, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1179648.0,-70.5832512,-33.413517
0,Las Condes,Alcántara,784.0,3.0,3.0,3.0,1.0,351.0,321.0,3861179.0,700000.0,"El Golf - Presidente Riesco, Las Condes, RM (Metropolitana)",4561179.0,-70.5508849,-33.4299368
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,75.0,720000.0,230000.0,"Martín De Zamora 4390, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",950000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,3.0,4.0,4.0,1.0,379.0,303.0,3861179.0,920000.0,"Fray Leon / San Damian, San Damián, Las Condes, RM (Metropolitana)",4781179.0,-70.5832452,-33.4264494
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,115.0,90.0,1650000.0,180000.0,"Cerro Colorado 6000 - 6300, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1830000.0,-70.5713226,-33.4183497
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,3.0,1.0,382.0,303.0,3861179.0,950000.0,"Fray Luis De León 11100 - 11400, Las Condes, Chile, San Damián, Las Condes, RM (Metropolitana)",4811179.0,-70.5907271,-33.4140263
0,Las Condes,Alcántara,275.0,4.0,4.0,2.0,1.0,260.0,240.0,2413237.0,380000.0,"Las Torcazas | Metro Alcántara | Arriendo (4d4b) |el Golf, Las Condes, RM (Metropolitana)",2793237.0,-70.54667599999999,-33.3907961
0,Las Condes,Tobalaba,237.0,1.0,1.0,0.0,1.0,37.0,33.0,550000.0,100000.0,"El Golf, Centro Financiero, Las Condes, RM (Metropolitana)",650000.0,-70.57824939999999,-33.4021934
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,120.0,90.0,1100000.0,80000.0,"Francisco Bilbao // Iv Centenario, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana)",1180000.0,-70.5832512,-33.413517
0,Las Condes,Alcántara,304.0,3.0,3.0,1.0,0.0,138.0,113.0,2200000.0,180000.0,"Alcantara, Las Condes, RM (Metropolitana)",2380000.0,-70.59223779999999,-33.4139312
0,Las Condes,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,160.0,146.0,1350000.0,0.0,"Martín Alonso Pinzón 6500, Las Condes, Chile, Rotonda Atenas, Las Condes, RM (Metropolitana)",1350000.0,-70.567069,-33.4087844
0,Las Condes,Príncipe de Gales,999.0,3.0,3.0,2.0,0.0,117.54,102.0,1300000.0,200000.0,"Bilbao Con Vespucio, Sebastián Elcano, Las Condes, RM (Metropolitana)",1500000.0,-70.4977435,-33.3702275
0,Las Condes,El Golf,667.0,2.0,3.0,2.0,1.0,142.0,111.0,2574119.0,0.0,"Augusto Leguia, Barrio El Golf, Las Condes, RM (Metropolitana)",2574119.0,-70.5244946,-33.375264
0,Las Condes,Manquehue,499.0,3.0,2.0,2.0,1.0,130.0,110.0,1400000.0,180000.0,"Balmoral 1 - 300, Las Condes, Chile, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",1580000.0,-70.5900118,-33.4150366
0,Las Condes,Alcántara,542.0,2.0,2.0,3.0,1.0,240.0,160.0,2200000.0,330000.0,"Gertrudis Echenique, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2530000.0,-70.59223779999999,-33.4139312
0,Las Condes,Alcántara,318.0,4.0,4.0,2.0,1.0,320.0,190.0,2413237.0,350000.0,"Las Torcazas 173, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2763237.0,-70.587998,-33.411772
0,Las Condes,Manquehue,1219.0,4.0,3.0,2.0,1.0,130.0,120.0,1415766.0,220000.0,"Av. Pdte. Riesco 4902, Las Condes, Región Metropolitana, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1635766.0,-70.5744957,-33.42209580000001
0,Las Condes,Alcántara,195.0,2.0,2.0,1.0,1.0,90.0,80.0,1240000.0,160000.0,"Callao 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1400000.0,-70.5900118,-33.4150366
0,Las Condes,Alcántara,163.0,2.0,2.0,3.0,0.0,337.0,227.0,2541943.0,0.0,"Las Torcazas, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2541943.0,-70.5832512,-33.413517
0,Las Condes,El Golf,517.0,3.0,3.0,3.0,0.0,302.0,252.0,3056767.0,600000.0,"El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",3656767.0,-70.50595,-33.400234
0,Las Condes,Tobalaba,743.0,3.0,3.0,1.0,1.0,167.0,140.0,1608825.0,250000.0,"Benjamin 2700 - 3000, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1858825.0,-70.5655738,-33.4038204
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,100.0,90.0,1035000.0,140000.0,"Avenida Cristóbal Colón 5100 - 5400, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1175000.0,-70.5176973,-33.3733902
0,Las Condes,Manquehue,1219.0,4.0,3.0,2.0,1.0,130.0,120.0,1544472.0,220000.0,"Avenida Presidente Riesco 5100 - 5400, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1764472.0,-70.5047858,-33.3705434
0,Las Condes,Alcántara,299.0,4.0,4.0,2.0,1.0,320.0,190.0,2413237.0,0.0,"Las Torcazas 200, Las Condes, Región Metropolitana, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",2413237.0,-70.5676077,-33.410075
0,Las Condes,Hernando de Magallanes,1940.0,3.0,3.0,2.0,1.0,128.0,115.0,1800000.0,180000.0,"Hermanos Cabot 6600 - 6900, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1980000.0,-70.5751468,-33.4061245
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,101.0,101.0,800000.0,180000.0,"Carlos Alvarado 4500 - 4800, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",980000.0,-70.5759651,-33.4285345
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,2.0,1.0,119.0,87.0,1350000.0,0.0,"Colegio Dunalastair, San Damián, Las Condes, RM (Metropolitana)",1350000.0,-70.5676077,-33.410075
0,Las Condes,Alcántara,490.0,3.0,2.0,2.0,0.0,165.0,134.0,1400000.0,300000.0,"Metro Escuela Militar, Las Condes, RM (Metropolitana)",1700000.0,-70.5529286,-33.4175781
0,Las Condes,Manquehue,411.0,4.0,3.0,3.0,0.0,250.0,200.0,2200000.0,250000.0,"Nueva Las Condes, Las Condes, RM (Metropolitana)",2450000.0,-70.50543309999999,-33.3942796
0,Las Condes,Alcántara,162.0,3.0,3.0,2.0,1.0,155.0,140.0,1300000.0,200000.0,"Avenida Apoquindo 3600 - 3900, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1500000.0,-70.5832512,-33.413517
0,Las Condes,Escuela Militar,636.0,3.0,2.0,2.0,1.0,97.0,87.0,1300000.0,187000.0,"La Castellana Norte 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1487000.0,-70.5832512,-33.413517
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,2.0,1.0,130.0,100.0,1600000.0,220000.0,"Padre Hurtado Sur 1500 - 1800, Las Condes, Chile, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana)",1820000.0,-70.5847799,-33.4134206
0,Las Condes,Cristóbal Colón,508.0,4.0,4.0,3.0,1.0,185.7,167.37,1566995.0,300000.0,"Martín De Zamora 3300 - 3600, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1866995.0,-70.5712816,-33.4234606
0,Las Condes,Alcántara,411.0,4.0,4.0,0.0,0.0,370.0,320.0,3217649.0,950000.0,"El Golf, Las Condes, RM (Metropolitana)",4167649.0,-70.52507,-33.38252
0,Las Condes,Sin estación cercana,3000.0,5.0,5.0,3.0,1.0,580.0,280.0,2800000.0,500000.0,"Camino San Francisco De Asis 900 - 1200, Las Condes, Chile, Mall Sport, Las Condes, RM (Metropolitana)",3300000.0,-70.6518281,-33.4922973
0,Las Condes,Sin estación cercana,3000.0,4.0,5.0,4.0,0.0,379.0,303.0,3861179.0,920000.0,"Departamento Exclusivo San Damian, San Damián, Las Condes, RM (Metropolitana)",4781179.0,-70.5601916,-33.41898219999999
0,Las Condes,Escuela Militar,718.0,3.0,3.0,1.0,1.0,160.0,140.0,1061824.0,180000.0,"Américo Vespucio Norte 1 - 300, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",1241824.0,-70.5900118,-33.4150366
0,Las Condes,Tobalaba,588.0,4.0,4.0,2.0,0.0,300.0,270.0,2381060.0,500000.0,"Carmencita, Las Condes, RM (Metropolitana)",2881060.0,-70.5245876,-33.3772176
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,120.0,120.0,1100000.0,80000.0,"Avenida Francisco Bilbao 7800 - 8100, Las Condes, Chile, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana)",1180000.0,-70.5832221,-33.4167243
0,Las Condes,Hernando de Magallanes,1827.0,3.0,4.0,2.0,0.0,260.0,140.0,2541943.0,0.0,"Tomás Graham 600 - 900, Las Condes, Chile, Alto Las Condes, Las Condes, RM (Metropolitana)",2541943.0,-70.5794335,-33.4060067
0,Las Condes,Alcántara,305.0,4.0,3.0,3.0,1.0,420.0,330.0,4022061.0,850000.0,"Amplio En El Mejor Lugar De El Golf, Barrio El Golf, Las Condes, RM (Metropolitana)",4872061.0,-70.57824939999999,-33.4021934
0,Las Condes,Alcántara,183.0,3.0,2.0,1.0,1.0,120.0,15.0,1126177.0,150000.0,"Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1276177.0,-70.57553949999999,-33.4109873
0,Las Condes,Alcántara,316.0,2.0,3.0,1.0,1.0,152.0,140.0,1415766.0,380000.0,"Nuestra Señora De Los Angeles 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1795766.0,-70.57896869999999,-33.4061
0,Las Condes,Sin estación cercana,3000.0,3.0,3.0,1.0,1.0,100.0,95.0,900000.0,155000.0,"Avenida Américo Vespucio Sur 900 - 1200, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1055000.0,-70.5478711,-33.4131298
0,Las Condes,Sin estación cercana,3000.0,2.0,3.0,1.0,1.0,175.0,120.0,1450000.0,200000.0,"La Plaza 1200 - 1500, Santiago, Las Condes, Chile, San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",1650000.0,-70.52507,-33.38252
0,Las Condes,Manquehue,718.0,2.0,3.0,2.0,1.0,120.0,10.0,950000.0,192000.0,"Los Militares 5100 - 5400, Las Condes, Chile, Nueva Las Condes, Las Condes, RM (Metropolitana)",1142000.0,-70.5185628,-33.3818202
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,0.0,1.0,92.0,86.0,1000000.0,0.0,"Av. Manquehue Sur Las Condes Región Metropolitana, Sebastián Elcano, Las Condes, RM (Metropolitana)",1000000.0,-70.52724189999999,-33.3813775
0,Las Condes,Alcántara,365.0,3.0,3.0,3.0,2.0,240.0,191.0,2348884.0,0.0,"El Trovador 330, Las Condes, Las Condes, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2348884.0,-70.5027572,-33.382191
0,Las Condes,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,120.0,90.0,1100000.0,80000.0,"Av. Francisco Bilbao 7800 - 8100, Las Condes, Chile, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana)",1180000.0,-70.5891678,-33.4152399
0,Las Condes,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,79.0,79.0,997471.0,130000.0,"Cerro Colorado 5700 - 6000, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",1127471.0,-70.5900118,-33.4150366
0,Las Condes,Francisco Bilbao,846.0,3.0,3.0,1.0,1.0,113.0,100.0,1094001.0,125000.0,"Vaticano, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",1219001.0,-70.5891678,-33.4152399
0,Las Condes,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,200.0,170.0,1450000.0,180000.0,"Avenida Cristóbal Colón 5200, Las Condes, Chile, Sebastián Elcano, Las Condes, RM (Metropolitana)",1630000.0,-70.5091654,-33.4173672
0,Las Condes,Alcántara,316.0,3.0,2.0,1.0,1.0,154.0,140.0,1600000.0,300000.0,"Nuestra Señora De Los Angeles 1 - 300, Las Condes, Chile, Barrio El Golf, Las Condes, RM (Metropolitana)",1900000.0,-70.5676077,-33.410075
